"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"83","LAND","","22/9/2006","0000",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","0300",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","0600",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","0900",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","1200",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","1500",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","1800",23.5,86,0,996,0,0,"D"
"83","LAND","","22/9/2006","2100",23.5,86,0,996,0,0,"D"
"83","LAND","","23/9/2006","0000",23.5,86,0,996,0,0,"D"
"83","LAND","","23/9/2006","0300",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","0600",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","0900",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","1200",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","1500",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","1800",23.5,85.5,0,996,0,0,"D"
"83","LAND","","23/9/2006","2100",23.5,85.5,0,996,0,0,"D"
"83","LAND","","24/9/2006","0000",23.5,85.5,0,996,0,0,"D"
"83","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER JHARKHAND AROUND","","24/9/2006","",0,0,0,0,0,0,""
"83","0300 UTC OF SEPTEMBER 24,2006.","","24/9/2006","",0,0,0,0,0,0,""
"84","ARB","MUKDA","21/9/2006","0300",19.5,66,1.5,1004,0,0,"D"
"84","ARB","MUKDA","21/9/2006","0600",19.5,66,2,1002,0,0,"DD"
"84","ARB","MUKDA","21/9/2006","0900",19.5,66,2,1000,0,0,"DD"
"84","ARB","MUKDA","21/9/2006","1200",19.5,66,2,1000,0,0,"DD"
"84","ARB","MUKDA","21/9/2006","1500",19.5,66,2,1000,0,0,"DD"
"84","ARB","MUKDA","21/9/2006","1800",19.5,66,2,1000,0,0,"DD"
"84","ARB","MUKDA","21/9/2006","2100",19.5,66,2,998,0,0,"DD"
"84","ARB","MUKDA","22/9/2006","0000",20,66,2.5,996,0,0,"CS"
"84","ARB","MUKDA","22/9/2006","0300",20,66,3,994,0,0,"CS"
"84","ARB","MUKDA","22/9/2006","0600",20,66,3,994,0,0,"CS"
"84","ARB","MUKDA","22/9/2006","0900",20,66,3,994,0,0,"CS"
"84","ARB","MUKDA","22/9/2006","1200",20.5,66.5,3,994,0,0,"SCS"
"84","ARB","MUKDA","22/9/2006","1500",20.5,66.5,3,992,0,0,"SCS"
"84","ARB","MUKDA","22/9/2006","1800",20.5,66.5,3,990,0,0,"SCS"
"84","ARB","MUKDA","22/9/2006","2100",20.5,66.5,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","0000",21,67,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","0300",21,67,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","0600",21,67,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","0900",21,67,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","1200",21,67,3,988,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","1500",21,67,3.5,990,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","1800",21,67,3.5,992,0,0,"SCS"
"84","ARB","MUKDA","23/9/2006","2100",21,67,3,994,0,0,"CS"
"84","ARB","MUKDA","24/9/2006","0000",21,67,3,994,0,0,"CS"
"84","ARB","MUKDA","24/9/2006","0300",21,67,2,996,0,0,"CS"
"84","ARB","MUKDA","24/9/2006","0600",21,67,2,1000,0,0,"DD"
"84","ARB","MUKDA","24/9/2006","0900",21,67,2,1002,0,0,"DD"
"84","ARB","MUKDA","24/9/2006","1200",21,67,1.5,1004,0,0,"D"
"84","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER THE SAME AREA","","24/9/2006","",0,0,0,0,0,0,""
"84","AROUND MIDNIGHT OF SEPTEMBER 24,2006.","","24/9/2006","",0,0,0,0,0,0,""
"85","BOB","","28/9/2006","0900",18,89,1.5,1002,0,0,"D"
"85","BOB","","28/9/2006","1200",18.5,88.5,1.5,1002,0,0,"D"
"85","BOB","","28/9/2006","1500",18.5,88,1.5,1002,0,0,"D"
"85","BOB","","28/9/2006","1800",18.5,87.5,1.5,1002,0,0,"D"
"85","BOB","","28/9/2006","2100",19,87,1.5,1002,0,0,"D"
"85","BOB","","29/9/2006","0000",19,86.5,1.5,1002,0,0,"D"
"85","BOB","","29/9/2006","0300",19,86,1.5,1002,0,0,"D"
"85","BOB","","29/9/2006","0600",19,85.5,1.5,1002,0,0,"D"
"85","BOB","","29/9/2006","0900",19,85,1.5,1002,0,0,"D"
"85","THE DEPRESSION CROSSED THE COAST CLOSE TO GOPALPUR AROUND 1200 UTC.","","29/9/2006","",0,0,0,0,0,0,""
"85","BOB","","29/9/2006","1200",19,84.5,0,1002,0,0,"D"
"85","BOB","","29/9/2006","1500",19,84.5,0,1002,0,0,"D"
"85","BOB","","29/9/2006","1800",19,84.5,0,1002,0,0,"D"
"85","BOB","","29/9/2006","2100",19,84,0,1002,0,0,"D"
"85","BOB","","30/9/2006","0000",19.5,83.5,0,1002,0,0,"D"
"85","THE SYSTEM WEAKENED AS A LOW PRESSURE AREA OVER SOUTH CHHATTISGARH AND","","30/9/2006","",0,0,0,0,0,0,""
"85","NEIGHBOURHOOD IN THE MORNING OF SEPTEMBER 30, 2006.","","30/9/2006","",0,0,0,0,0,0,""
"86","BOB","OGNI","29/10/2006","0000",14,80.5,1.5,1002,0,0,"D"
"86","BOB","OGNI","29/10/2006","0300",14.5,80.5,1.5,1002,0,0,"D"
"86","BOB","OGNI","29/10/2006","0600",14.5,80.5,1.5,1002,0,0,"D"
"86","BOB","OGNI","29/10/2006","0900",15,80.5,2,1000,0,0,"DD"
"86","BOB","OGNI","29/10/2006","1200",15,80.5,2.5,998,0,0,"CS"
"86","BOB","OGNI","29/10/2006","1500",15,80.5,2.5,998,0,0,"CS"
"86","BOB","OGNI","29/10/2006","1800",15.5,80.5,2.5,998,0,0,"CS"
"86","BOB","OGNI","29/10/2006","2100",15.5,80.5,2.5,998,0,0,"CS"
"86","BOB","OGNI","30/10/2006","0000",15.5,80.5,2.5,998,0,0,"CS"
"86","BOB","OGNI","30/10/2006","0300",15.6,80.3,2.5,1000,0,0,"CS"
"86","BOB","OGNI","30/10/2006","0600",15.7,80.3,2,1002,0,0,"DD"
"86","","","30/10/2006","",0,0,0,0,0,0,""
"86","BOB","OGNI","30/10/2006","0900",15.8,80.3,0,1004,0,0,"D"
"86","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER SOUTH COASTAL ANDHRA PRADESH","","30/10/2006","",0,0,0,0,0,0,""
"86","AND NEIGHBOURHOOD AROUND 1200 UTC OF OCTOBER 30, 2006.","","30/10/2006","",0,0,0,0,0,0,""
"87","BOB","","3/5/2007","1200",13.5,93,1.5,998,0,0,"D"
"87","BOB","","3/5/2007","1500",13.5,93,1.5,998,0,0,"D"
"87","BOB","","3/5/2007","1800",13.5,93.5,1.5,998,0,0,"D"
"87","BOB","","3/5/2007","2100",14,93.5,1.5,1000,0,0,"D"
"87","BOB","","4/5/2007","",14,93.5,1.5,1000,0,0,"D"
"87","BOB","","4/5/2007","300",14.5,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","600",15,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","900",15,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","1200",15.5,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","1500",15.5,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","1800",15.5,93.5,1.5,998,0,0,"D"
"87","BOB","","4/5/2007","2100",16,94,1.5,1000,0,0,"D"
"87","BOB","","5/5/2007","",0,0,0,0,0,0,""
"87","","","5/5/2007","",0,0,0,0,0,0,""
"88","BOB","AKASH","13/5/2007","300",15,90.5,1.5,998,0,0,"D"
"88","BOB","AKASH","13/5/2007","600",15,90.5,1.5,998,0,0,"D"
"88","BOB","AKASH","13/5/2007","900",15,90.5,1.5,996,0,0,"D"
"88","BOB","AKASH","13/5/2007","1200",15.5,90.5,1.5,996,0,0,"D"
"88","BOB","AKASH","13/5/2007","1500",15.5,90.5,1.5,996,0,0,"D"
"88","BOB","AKASH","13/5/2007","1800",15.5,90.5,1.5,996,0,0,"D"
"88","BOB","AKASH","13/5/2007","2100",16,90.5,2,994,0,0,"DD"
"88","BOB","AKASH","14/5/2007","",16,90.5,2,994,0,0,"DD"
"88","BOB","AKASH","14/5/2007","300",16.5,91,2.5,990,0,0,"CS"
"88","BOB","AKASH","14/5/2007","600",17,91,3,988,0,0,"CS"
"88","BOB","AKASH","14/5/2007","900",18,91.5,3,988,0,0,"CS"
"88","BOB","AKASH","14/5/2007","1200",19,91.5,3,988,0,0,"CS"
"88","BOB","AKASH","14/5/2007","1500",19.5,91.5,3,988,0,0,"CS"
"88","BOB","AKASH","14/5/2007","1800",20,92,3,988,0,0,"CS"
"88","BOB","AKASH","14/5/2007","2100",21,92,3,988,0,0,"CS"
"88","Cyclonic storm crossed south Bangladesh coast close to south of Cox's Bazar near lat 21.2N, 92.2E,","","14/5/2007","",0,0,0,0,0,0,""
"88","between 2200-2300 UTC of 14 May.  After crossing the coast, the system weakened into a depression","","14/5/2007","",0,0,0,0,0,0,""
"88","at 0000 UTC of 15 May 2007.","","14/5/2007","",0,0,0,0,0,0,""
"89","ARB","GONU","1/6/2007","1800",15,68,1.5,1002,0,0,"D"
"89","ARB","GONU","1/6/2007","2100",15,68,1.5,1002,0,0,"D"
"89","ARB","GONU","2/6/2007","",15,68,1.5,1002,0,0,"D"
"89","ARB","GONU","2/6/2007","300",15,67.5,2,1000,0,0,"DD"
"89","ARB","GONU","2/6/2007","900",15,67,2.5,998,0,0,"CS"
"89","ARB","GONU","2/6/2007","1200",15,67,3,992,0,0,"CS"
"89","ARB","GONU","2/6/2007","1500",15,67,3,992,0,0,"CS"
"89","ARB","GONU","2/6/2007","1800",15,67,3,992,0,0,"CS"
"89","ARB","GONU","2/6/2007","2100",15,66.5,3,992,0,0,"CS"
"89","ARB","GONU","3/6/2007","",15.5,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","300",15.5,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","600",16,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","900",16.5,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","1200",17.5,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","1500",17.5,66.5,3.5,988,0,0,"SCS"
"89","ARB","GONU","3/6/2007","1800",18,66,4,980,0,0,"VSCS"
"89","ARB","GONU","3/6/2007","2100",18,66,4,980,0,0,"VSCS"
"89","ARB","GONU","4/6/2007","",18.5,65,4.5,974,0,0,"VSCS"
"89","ARB","GONU","4/6/2007","300",18.5,65,5,960,0,0,"ESCS"
"89","ARB","GONU","4/6/2007","600",19,64.5,5.5,952,0,0,"ESCS"
"89","ARB","GONU","4/6/2007","900",19.5,64.52,6,934,0,0,"ESCS"
"89","ARB","GONU","4/6/2007","1200",20,64,6,934,0,0,"ESCS"
"89","ARB","GONU","4/6/2007","1500",20,64,6.5,920,0,0,"SUCS"
"89","ARB","GONU","4/6/2007","1800",20.5,63.5,6.5,920,0,0,"SUCS"
"89","ARB","GONU","4/6/2007","2100",20.5,63.5,6,935,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","",20.5,63,6,936,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","300",21,62,6,936,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","600",21.5,61.5,5.5,950,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","900",21.5,61,5.5,950,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","1200",21.5,61,5,960,0,0,"ESCS"
"89","ARB","GONU","5/6/2007","1500",22,61,4.5,970,0,0,"VSCS"
"89","ARB","GONU","5/6/2007","1800",22,60.5,4.5,970,0,0,"VSCS"
"89","ARB","GONU","5/6/2007","2100",22.5,60.5,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","",22.5,59.5,4.5,970,0,0,"VSCS"
"89","VSCS crossed northeast Oman coast near Muscat between 0200-0300 UTC of 6 June.","","6/6/2007","",0,0,0,0,0,0,""
"89","ARB","GONU","6/6/2007","300",23,59,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","600",23.5,59.5,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","900",23.5,59.5,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","1200",24,59,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","1500",24,59,4.5,970,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","1800",24.5,59,4,978,0,0,"VSCS"
"89","ARB","GONU","6/6/2007","2100",25,59,3.5,984,0,0,"SCS"
"89","ARB","GONU","7/6/2007","",25,59,3,988,0,0,"CS"
"89","ARB","GONU","7/6/2007","300",25.5,58.5,3,988,0,0,"CS"
"89","","The cyclonic storm crossed Makaran coast near lat. 58.0 E between 0300 and 0400 UTC of 7June.","7/6/2007","",0,0,0,0,0,0,""
"90","BOB","","21/6/2007","300",15.5,86,1.5,994,0,0,"D"
"90","BOB","","21/6/2007","600",15.5,85,1.5,992,0,0,"D"
"90","BOB","","21/6/2007","900",16,84.5,1.5,990,0,0,"D"
"90","BOB","","21/6/2007","1200",16,84,2,988,0,0,"DD"
"90","BOB","","21/6/2007","1500",16,83.5,2,988,0,0,"DD"
"90","BOB","","21/6/2007","1800",16,83,2,988,0,0,"DD"
"90","BOB","","21/6/2007","2100",16.5,82.5,2,988,0,0,"DD"
"90","BOB","","22/6/2007","",16.5,82,2,988,0,0,"DD"
"90","The system crossed north Andhra Pradesh (north of Machilipatanam) between 0100 and 0300 UTC of 22nd June","","22/6/2007","",0,0,0,0,0,0,""
"90","BOB","","22/6/2007","300",16.5,81,0,990,0,0,"DD"
"90","BOB","","22/6/2007","600",16.5,80,0,990,0,0,"DD"
"90","BOB","","22/6/2007","900",16.5,79,0,988,0,0,"DD"
"90","BOB","","22/6/2007","1200",17,78.5,0,988,0,0,"DD"
"90","BOB","","22/6/2007","1500",17,78,0,990,0,0,"DD"
"90","BOB","","22/6/2007","1800",17,77.5,0,992,0,0,"DD"
"90","BOB","","22/6/2007","2100",17.5,77,0,992,0,0,"DD"
"90","BOB","","23/6/2007","",17.5,77,0,992,0,0,"DD"
"90","BOB","","23/6/2007","300",18,76,0,992,0,0,"D"
"90","BOB","","23/6/2007","600",18.5,75,0,990,0,0,"D"
"90","BOB","","23/6/2007","900",19,74,0,990,0,0,"D"
"90","BOB","","23/6/2007","1200",0,0,0,0,0,0,""
"91","ARB","YEMYIN","25/6/2007","300",23.5,67.5,1.5,992,0,0,"D"
"91","ARB","YEMYIN","25/6/2007","600",23.5,67.5,1.5,992,0,0,"D"
"91","ARB","YEMYIN","25/6/2007","900",23.5,67,1.5,990,0,0,"D"
"91","ARB","YEMYIN","25/6/2007","1200",23.5,66.5,2,988,0,0,"DD"
"91","ARB","YEMYIN","25/6/2007","1500",23.5,66.5,2,988,0,0,"DD"
"91","ARB","YEMYIN","25/6/2007","1800",23.5,66,2,988,0,0,"DD"
"91","ARB","YEMYIN","25/6/2007","2100",23.5,66,2.5,986,0,0,"CS"
"91","ARB","YEMYIN","26/6/2007","",24,65,2.5,988,0,0,"CS"
"91","Crossed the west coast of Pakistan (near long 64.0 E) between 0200-0300UTC as Cyclonic storm.","","26/6/2007","",0,0,0,0,0,0,""
"92","BOB","","28/6/2007","",18.5,87,1.5,988,0,0,"D"
"92","BOB","","28/6/2007","300",18.5,87,2,986,0,0,"DD"
"92","BOB","","28/6/2007","600",18.5,87,2,986,0,0,"DD"
"92","BOB","","28/6/2007","900",19,86.5,2,986,0,0,"DD"
"92","BOB","","28/6/2007","1200",19,86,2,986,0,0,"DD"
"92","BOB","","28/6/2007","1500",19,86,2,986,0,0,"DD"
"92","BOB","","28/6/2007","1800",19,86,2,986,0,0,"DD"
"92","BOB","","28/6/2007","2100",19.5,86,2,986,0,0,"DD"
"92","BOB","","29/6/2007","",19.5,86,2,986,0,0,"DD"
"92","","","The deep depression crossed the Orissa coast near Puri between 0000 & 0100 UTC","",0,0,0,0,0,0,""
"92","BOB","","29/6/2007","300",20,86,0,988,0,0,"DD"
"92","BOB","","29/6/2007","600",20.5,85.5,0,988,0,0,"DD"
"92","BOB","","29/6/2007","900",20.5,85,0,988,0,0,"DD"
"92","BOB","","29/6/2007","1200",20.5,84.5,0,988,0,0,"DD"
"92","BOB","","29/6/2007","1500",20.5,84,0,988,0,0,"DD"
"92","BOB","","29/6/2007","1800",20.5,83,0,988,0,0,"DD"
"92","BOB","","29/6/2007","2100",21,82,0,990,0,0,"DD"
"92","BOB","","30/6/2007","",21.5,81.5,0,990,0,0,"DD"
"92","BOB","","30/6/2007","300",22,81,0,992,0,0,"D"
"92","BOB","","30/6/2007","600",22,81,0,992,0,0,"D"
"92","BOB","","30/6/2007","900",22.5,81,0,992,0,0,"D"
"92","BOB","","30/6/2007","1200",22.5,80.5,0,992,0,0,"D"
"92","The system weakened into a well marked low pressure area over east Madhya Pradesh and","","30/6/2007","",0,0,0,0,0,0,""
"92","adjoining west Madhya Pradesh & Vidarbha at 0300UTC of 1st July.","","30/6/2007","",0,0,0,0,0,0,""
"93","BOB","","4/7/2007","300",22,89.5,1.5,990,0,0,"D"
"93","BOB","","4/7/2007","600",22,89.5,1.5,990,0,0,"D"
"93","BOB","","4/7/2007","900",22,89.5,1.5,992,0,0,"D"
"93","BOB","","4/7/2007","1200",23,89.5,0,990,0,0,"D"
"93","BOB","","4/7/2007","1500",23,89.5,0,992,0,0,"D"
"93","BOB","","4/7/2007","1800",23,89.5,0,990,0,0,"D"
"93","BOB","","4/7/2007","2100",23,89.5,0,992,0,0,"D"
"93","BOB","","7/5/2007","",23,89.5,0,992,0,0,"D"
"93","BOB","","7/5/2007","300",23,88,0,992,0,0,"D"
"93","BOB","","7/5/2007","600",23,88,0,988,0,0,"D"
"93","BOB","","7/5/2007","900",23,88,0,988,0,0,"D"
"93","BOB","","7/5/2007","1200",23,88,0,988,0,0,"DD"
"93","BOB","","7/5/2007","1500",23,88,0,988,0,0,"DD"
"93","BOB","","7/5/2007","1800",23,88,0,988,0,0,"DD"
"93","BOB","","7/5/2007","2100",23,88,0,988,0,0,"DD"
"93","BOB","","7/6/2007","",23,88,0,988,0,0,"DD"
"93","BOB","","7/6/2007","300",23,87,0,988,0,0,"DD"
"93","BOB","","7/6/2007","600",23,87,0,988,0,0,"DD"
"93","BOB","","7/6/2007","900",23,87,0,988,0,0,"DD"
"93","BOB","","7/6/2007","1200",23,86,0,988,0,0,"DD"
"93","BOB","","7/6/2007","1500",23,86,0,988,0,0,"DD"
"93","BOB","","7/6/2007","1800",23,86,0,988,0,0,"DD"
"93","BOB","","7/6/2007","2100",23,86,0,988,0,0,"DD"
"93","BOB","","7/7/2007","",23,86,0,988,0,0,"DD"
"93","BOB","","7/7/2007","300",23.5,83.5,0,990,0,0,"D"
"93","BOB","","7/7/2007","600",23.5,83.5,0,990,0,0,"D"
"93","BOB","","7/7/2007","900",23.5,83.5,0,990,0,0,"D"
"93","BOB","","7/7/2007","1200",23.5,82,0,990,0,0,"D"
"93","BOB","","7/7/2007","1500",23.5,82,0,990,0,0,"D"
"93","BOB","","7/7/2007","1800",23.5,82,0,990,0,0,"D"
"93","BOB","","7/7/2007","2100",23.5,82,0,990,0,0,"D"
"93","BOB","","7/8/2007","",23.5,82,0,990,0,0,"D"
"93","BOB","","7/8/2007","300",23.5,79,0,990,0,0,"D"
"93","BOB","","7/8/2007","600",23.5,79,0,990,0,0,"D"
"93","BOB","","7/8/2007","900",23.5,79,0,990,0,0,"D"
"93","BOB","","7/8/2007","1200",24,78,0,990,0,0,"D"
"93","BOB","","7/8/2007","1500",24,78,0,990,0,0,"D"
"93","BOB","","7/8/2007","1800",24,78,0,990,0,0,"D"
"93","BOB","","7/8/2007","2100",24,78,0,990,0,0,"D"
"93","BOB","","7/9/2007","",24,78,0,990,0,0,"D"
"93","BOB","","7/9/2007","300",25,78,0,990,0,0,"D"
"93","BOB","","7/9/2007","600",25,78,0,990,0,0,"D"
"93","BOB","","7/9/2007","900",25,78,0,990,0,0,"D"
"93","The system weakened into a well marked low pressure area over southeast Rajasthan and","","7/9/2007","",0,0,0,0,0,0,""
"93","adjoining northwest Madhya Pradesh at 1200 UTC of 9 July.","","7/9/2007","",0,0,0,0,0,0,""
"94","BOB","","8/5/2007","",20,88.5,1.5,992,0,0,"D"
"94","BOB","","8/5/2007","300",20,88.5,1.5,992,0,0,"D"
"94","BOB","","8/5/2007","600",20,88.5,1.5,992,0,0,"D"
"94","BOB","","8/5/2007","900",20,88.5,1.5,990,0,0,"D"
"94","BOB","","8/5/2007","1200",20,88,1.5,990,0,0,"D"
"94","BOB","","8/5/2007","1500",20,88.5,1.5,990,0,0,"D"
"94","BOB","","8/5/2007","1800",20,87.5,2,988,0,0,"DD"
"94","BOB","","8/5/2007","2100",20.5,87.5,2,984,0,0,"DD"
"94","BOB","","8/6/2007","",20.5,87,2,988,0,0,"DD"
"94","BOB","Crossed Orissa coast between Chandbali and Paradip between 0100 & 0200 UTC of 6 Augast,2007","8/6/2007","",0,0,0,0,0,0,""
"94","BOB","","8/6/2007","300",20.5,86,0,990,0,0,"DD"
"94","BOB","","8/6/2007","600",20.5,85,0,992,0,0,"DD"
"94","BOB","","8/6/2007","900",20.5,84.5,0,990,0,0,"DD"
"94","BOB","","8/6/2007","1200",20.5,84.5,0,990,0,0,"DD"
"94","BOB","","8/6/2007","1500",20.5,84.5,0,992,0,0,"DD"
"94","BOB","","8/6/2007","1800",20.5,84,0,992,0,0,"DD"
"94","BOB","","8/6/2007","2100",20.5,83,0,990,0,0,"DD"
"94","BOB","","8/7/2007","",21,82.5,0,990,0,0,"DD"
"94","BOB","","8/7/2007","300",21,82,0,992,0,0,"D"
"94","BOB","","8/7/2007","600",22,81,0,992,0,0,"D"
"94","BOB","","8/7/2007","900",22.5,80.5,0,992,0,0,"D"
"94","BOB","","8/7/2007","1200",0,0,0,0,0,0,""
"94","","","8/7/2007","",0,0,0,0,0,0,""
"95","ARB","","27/10/2007","1800",10.5,66.5,1.5,1006,0,0,"D"
"95","ARB","","27/10/2007","2100",10.5,66.5,1.5,1006,0,0,"D"
"95","ARB","","28/10/2007","",10.5,66.5,1.5,1006,0,0,"D"
"95","ARB","","28/10/2007","300",10.5,66.5,2,1004,0,0,"DD"
"95","ARB","","28/10/2007","900",11.5,66,2,1004,0,0,"DD"
"95","ARB","","28/10/2007","1200",11.5,66,2,1004,0,0,"DD"
"95","ARB","","28/10/2007","1500",11.5,66,2,1004,0,0,"DD"
"95","ARB","","28/10/2007","1800",11.5,66,2,1004,0,0,"DD"
"95","ARB","","28/10/2007","2100",11.5,66,2,1004,0,0,"DD"
"95","ARB","","29/10/2007","",11.5,65.5,2,1004,0,0,"DD"
"95","ARB","","29/10/2007","300",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","600",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","900",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","1200",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","1500",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","1800",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","29/10/2007","2100",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","300",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","600",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","900",11.5,65.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","1200",11.5,65,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","1500",11.5,64.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","1800",11.5,64.5,2,1002,0,0,"DD"
"95","ARB","","30/10/2007","2100",11.5,64.5,2,1002,0,0,"DD"
"95","ARB","","31/10/2007","",11.5,64.5,2,1000,0,0,"DD"
"95","ARB","","31/10/2007","300",11.5,64,2,1000,0,0,"DD"
"95","ARB","","31/10/2007","600",11.5,64,2,1000,0,0,"DD"
"95","ARB","","31/10/2007","900",11.5,63.5,2,1002,0,0,"DD"
"95","ARB","","31/10/2007","1200",12,63,2,1002,0,0,"DD"
"95","ARB","","31/10/2007","1500",12,63,2,1002,0,0,"DD"
"95","ARB","","31/10/2007","1800",12.5,62.5,2,1002,0,0,"DD"
"95","ARB","","31/10/2007","2100",12,62,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","",13.5,61.5,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","300",14,60.5,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","600",14,60,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","900",14,59.5,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","1200",14.5,58.5,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","1500",14.5,58,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","1800",14.5,57.5,2,1002,0,0,"DD"
"95","ARB","","11/1/2007","2100",14.5,57,2,1002,0,0,"DD"
"95","ARB","","11/2/2007","",14.5,57,2,1002,0,0,"DD"
"95","ARB","","11/2/2007","300",14.5,56.5,1.5,1004,0,0,"D"
"95","ARB","","11/2/2007","600",14.5,56.5,1.5,1004,0,0,"D"
"95","ARB","","11/2/2007","900",15,56,1.5,1004,0,0,"D"
"95","","The system weakened into a well marked low pressure area over westcentral and","11/2/2007","",0,0,0,0,0,0,""
"95","","","adjoining southwest Arabian Sea","",0,0,0,0,0,0,""
"96","BOB","SIDR","11/11/2007","900",10,92,1.5,1004,0,0,"D"
"96","BOB","SIDR","11/11/2007","1200",10,92,1.5,1004,0,0,"D"
"96","BOB","SIDR","11/11/2007","1500",10,92,1.5,1004,0,0,"D"
"96","BOB","SIDR","11/11/2007","1800",10.5,91.5,2,1002,0,0,"DD"
"96","BOB","SIDR","11/11/2007","2100",10.5,91.5,2,1002,0,0,"DD"
"96","BOB","SIDR","11/12/2007","",10.5,91.5,2,1002,0,0,"DD"
"96","BOB","SIDR","11/12/2007","300",10.5,91,2.5,1002,0,0,"CS"
"96","BOB","SIDR","11/12/2007","600",11,90.5,3,998,0,0,"CS"
"96","BOB","SIDR","11/12/2007","900",11,90.5,3,996,0,0,"CS"
"96","BOB","SIDR","11/12/2007","1200",11.5,90,3.5,992,0,0,"SCS"
"96","BOB","SIDR","11/12/2007","1500",11.5,90,3.5,992,0,0,"SCS"
"96","BOB","SIDR","11/12/2007","1800",11.5,90,4,986,0,0,"VSCS"
"96","BOB","SIDR","11/12/2007","2100",11.5,90,4.5,980,0,0,"VSCS"
"96","BOB","SIDR","13/11/2007","",12,89.5,5,968,0,0,"ESCS"
"96","BOB","SIDR","13/11/2007","300",12,89.5,5,968,0,0,"ESCS"
"96","BOB","SIDR","13/11/2007","600",12,89.5,5,968,0,0,"ESCS"
"96","BOB","SIDR","13/11/2007","900",13,89.5,5,964,0,0,"ESCS"
