"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"60","ARB","AGNI","2/12/2004","0300",8,56.5,1.5,1006,0,0,"D",8.2,56.7
"60","ARB","AGNI","2/12/2004","1200",8,55,1.5,1006,0,0,"D",8.2,55.2
"60","THE DEPRESSION MOVED WEST-NORTHWESTWARD AND WEAKENED INTO A LOW PRESSURE","THE DEPRESSION MOVED WEST-NORTHWESTWARD AND WEAKENED INTO A LOW PRESSURE-2004","2/12/2004","",0,0,0,0,0,0,"",0.2,0.2
"60","AREA OVER SOUTHWEST ARABIAN SEA IN THE MORNING OF DECEMBER 3, 2004","AREA OVER SOUTHWEST ARABIAN SEA IN THE MORNING OF DECEMBER 3, 2004-2004","2/12/2004","",0,0,0,0,0,0,"",0.2,0.2
"61","BOB","HIBARU","13/1/2005","1200",5.5,87,1.5,1006,0,0,"D",5.7,87.2
"61","BOB","HIBARU","14/1/2005","0300",5.5,87,2,1004,0,0,"DD",5.7,87.2
"61","BOB","HIBARU","14/1/2005","1200",5.5,87,2,1004,0,0,"DD",5.7,87.2
"61","BOB","HIBARU","15/1/2005","0300",5.5,87,2.5,1002,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","0600",5.5,87,2.5,1000,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","0900",5.5,87,2.5,1000,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","1200",5.5,87,2.5,1000,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","1500",5.5,87,2.5,1002,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","1800",5.5,87,2.5,1002,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","15/1/2005","2100",5.5,87,2.5,1002,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","16/1/2005","0000",5.5,87,2.5,1004,0,0,"CS",5.7,87.2
"61","BOB","HIBARU","16/1/2005","0300",5.5,86.5,2.5,1004,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","0600",5.5,86.5,2.5,1004,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","0900",5.5,86.5,2.5,1002,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","1200",5.5,86.5,2.5,1002,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","1500",5.5,86.5,2.5,1002,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","1800",5.5,86.5,2.5,1004,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","16/1/2005","2100",5.5,86.5,2.5,1004,0,0,"CS",5.7,86.7
"61","BOB","HIBARU","17/1/2005","0000",5.5,86,2,1004,0,0,"DD",5.7,86.2
"61","BOB","HIBARU","17/1/2005","0300",5,86,2,1004,0,0,"DD",5.2,86.2
"61","BOB","HIBARU","17/1/2005","0600",5,86,2,1004,0,0,"DD",5.2,86.2
"61","BOB","HIBARU","17/1/2005","0900",5,86,1.5,1004,0,0,"D",5.2,86.2
"61","BOB","HIBARU","17/1/2005","1200",5,86,1.5,1006,0,0,"D",5.2,86.2
"61","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER-2005","17/1/2005","",0,0,0,0,0,0,"",0.2,0.2
"61","SOUTHWEST BAY OF BENGAL AND ADJOINING EQUATORIAL INDIAN OCEAN IN THE NIGHT OF","SOUTHWEST BAY OF BENGAL AND ADJOINING EQUATORIAL INDIAN OCEAN IN THE NIGHT OF-2005","17/1/2005","",0,0,0,0,0,0,"",0.2,0.2
"61","JANUARY 17, 2005.","JANUARY 17, 2005.-2005","17/1/2005","",0,0,0,0,0,0,"",0.2,0.2
"62","ARB","ARB-2005","21/6/2005","0300",21.5,68.5,1.5,992,0,0,"D",21.7,68.7
"62","ARB","ARB-2005","21/6/2005","1200",22,68,1.5,994,0,0,"D",22.2,68.2
"62","ARB","ARB-2005","22/6/2005","0300",22,68,1.5,994,0,0,"D",22.2,68.2
"62","ARB","ARB-2005","22/6/2005","1200",22,67,1.5,992,0,0,"D",22.2,67.2
"62","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER-2005","22/6/2005","",0,0,0,0,0,0,"",0.2,0.2
"62","NORTHEAST ARABIAN SEA ON 23RD MORNING.","NORTHEAST ARABIAN SEA ON 23RD MORNING.-2005","22/6/2005","",0,0,0,0,0,0,"",0.2,0.2
"63","LAND","LAND-2005","27/6/2005","1200",21.5,88,0,990,0,0,"D",21.7,88.2
"63","LAND","LAND-2005","28/6/2005","0300",23,86,0,990,0,0,"D",23.2,86.2
"63","LAND","LAND-2005","28/6/2005","1200",23,86,0,990,0,0,"D",23.2,86.2
"63","LAND","LAND-2005","29/6/2005","0300",23,86,0,990,0,0,"D",23.2,86.2
"63","LAND","LAND-2005","29/6/2005","1200",23.5,85.5,0,990,0,0,"D",23.7,85.7
"63","LAND","LAND-2005","30/6/2005","0300",24,84,0,990,0,0,"D",24.2,84.2
"63","LAND","LAND-2005","30/6/2005","1200",24,82,0,990,0,0,"D",24.2,82.2
"63","LAND","LAND-2005","1/7/2005","0300",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","1/7/2005","1200",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","2/7/2005","0300",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","2/7/2005","1200",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","3/7/2005","0300",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","3/7/2005","1200",24.5,80.5,0,990,0,0,"D",24.7,80.7
"63","LAND","LAND-2005","4/7/2005","0300",25,79.5,0,990,0,0,"D",25.2,79.7
"63","LAND","LAND-2005","4/7/2005","1200",25,79.5,0,990,0,0,"D",25.2,79.7
"63","LAND","LAND-2005","5/7/2005","0300",26,80,0,990,0,0,"D",26.2,80.2
"63","LAND","LAND-2005","5/7/2005","1200",26,80,0,990,0,0,"D",26.2,80.2
"63","THE SYSTEM WEAKENED AS A WELL MARKED LOW PRESSURE AREA AND LAY OVER","THE SYSTEM WEAKENED AS A WELL MARKED LOW PRESSURE AREA AND LAY OVER-2005","5/7/2005","",0,0,0,0,0,0,"",0.2,0.2
"63","SOUTHWEST UTTAR PRADESH AND ADJOINING NORTHWEST MADHYA PRADESH AT 060300 UTC","SOUTHWEST UTTAR PRADESH AND ADJOINING NORTHWEST MADHYA PRADESH AT 060300 UTC-2005","5/7/2005","",0,0,0,0,0,0,"",0.2,0.2
"64","BOB","BOB-2005","29/7/2005","0300",21.5,87.5,1.5,992,0,0,"D",21.7,87.7
"64","BOB","BOB-2005","29/7/2005","1200",21.5,87.5,1.5,990,0,0,"D",21.7,87.7
"64","BOB","BOB-2005","30/7/2005","0300",21.5,87.5,2,990,0,0,"DD",21.7,87.7
"64","BOB","BOB-2005","30/7/2005","1200",21.5,85.5,2,988,0,0,"DD",21.7,85.7
"64","BOB","BOB-2005","31/7/2005","0300",21.5,85.5,2,990,0,0,"DD",21.7,85.7
"64","BOB","BOB-2005","31/7/2005","1200",22,82.5,2,990,0,0,"DD",22.2,82.7
"64","","THE SYSTEM WEAKENED RAPIDLY INTO A WELL MARKED LOW PRESSURE AREA OVER","31/7/2005","",0,0,0,0,0,0,"",0.2,0.2
"64","","CENTRAL MADHYA PRADESH ON THE MORNING OF AUGUST 1, 2005","31/7/2005","",0,0,0,0,0,0,"",0.2,0.2
"65","BOB","BOB-2005","12/9/2005","0300",20,88,1.5,992,0,0,"D",20.2,88.2
"65","BOB","BOB-2005","12/9/2005","1200",21,85,1.5,992,0,0,"D",21.2,85.2
"65","BOB","BOB-2005","13/9/2005","0300",21.5,84,1.5,992,0,0,"D",21.7,84.2
"65","BOB","BOB-2005","13/9/2005","1200",22,82.5,1.5,992,0,0,"D",22.2,82.7
"65","BOB","BOB-2005","14/9/2005","0300",23,80,1.5,996,0,0,"D",23.2,80.2
"65","BOB","BOB-2005","14/9/2005","1200",23,80,1.5,998,0,0,"D",23.2,80.2
"65","BOB","BOB-2005","15/9/2005","0300",24.5,78.5,1.5,1000,0,0,"D",24.7,78.7
"65","BOB","BOB-2005","15/9/2005","1200",25.5,78,1.5,996,0,0,"D",25.7,78.2
"65","BOB","BOB-2005","16/9/2005","0300",27,78,1.5,996,0,0,"D",27.2,78.2
"65","BOB","BOB-2005","16/9/2005","1200",28,78,1.5,996,0,0,"D",28.2,78.2
"65","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER-2005","16/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"65","WEST UTTAR PRADESH AND ADJOINING UTTARANCHAL IN THE MORNING OF SEPTEMBER 17, 2005","WEST UTTAR PRADESH AND ADJOINING UTTARANCHAL IN THE MORNING OF SEPTEMBER 17, 2005-2005","16/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"66","ARB","ARB-2005","14/9/2005","0300",20,68.5,1.5,996,0,0,"D",20.2,68.7
"66","ARB","ARB-2005","14/9/2005","1200",20.5,68,1.5,996,0,0,"D",20.7,68.2
"66","ARB","ARB-2005","15/9/2005","0300",20.5,68,1.5,996,0,0,"D",20.7,68.2
"66","ARB","ARB-2005","15/9/2005","1200",20.5,68,1.5,996,0,0,"D",20.7,68.2
"66","ARB","ARB-2005","16/9/2005","0300",21.5,67.5,1.5,996,0,0,"D",21.7,67.7
"66","ARB","ARB-2005","16/9/2005","1200",21.5,69,1.5,996,0,0,"D",21.7,69.2
"66","THE SYSTEM CROSSED NORTH SAURASHTRA COAST, NORTH OF PORBANDAR (42830) AROUND","THE SYSTEM CROSSED NORTH SAURASHTRA COAST, NORTH OF PORBANDAR (42830) AROUND-2005","16/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"66","MIDNIGHT OF 16TH AND RAPIDLY WEAKENED AS A WELL MARKED LOW PRESSURE AREA","MIDNIGHT OF 16TH AND RAPIDLY WEAKENED AS A WELL MARKED LOW PRESSURE AREA-2005","16/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"66","OVER NORTH GUJARAT BY 17TH MORNING","OVER NORTH GUJARAT BY 17TH MORNING-2005","16/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"67","BOB","PYARR","17/9/2005","0300",20,90.5,1.5,1000,0,0,"D",20.2,90.7
"67","BOB","PYARR","17/9/2005","1200",20.5,90,1.5,998,0,0,"D",20.7,90.2
"67","BOB","PYARR","18/9/2005","0300",20.5,87.5,2,996,0,0,"DD",20.7,87.7
"67","BOB","PYARR","18/9/2005","0600",20,87.5,2,996,0,0,"DD",20.2,87.7
"67","BOB","PYARR","18/9/2005","0900",19.5,87,2,996,0,0,"DD",19.7,87.2
"67","BOB","PYARR","18/9/2005","1200",19.5,86.5,2.5,994,0,0,"CS",19.7,86.7
"67","BOB","PYARR","18/9/2005","1500",19.5,86.5,2.5,992,0,0,"CS",19.7,86.7
"67","BOB","PYARR","18/9/2005","1800",19,85.5,2.5,990,0,0,"CS",19.2,85.7
"67","BOB","PYARR","18/9/2005","2100",18.5,84.5,2.5,988,0,0,"CS",18.7,84.7
"67","BOB","PYARR","19/9/2005","0000",18.5,84.5,2.5,988,0,0,"CS",18.7,84.7
"67","BOB","PYARR","19/9/2005","0300",18.5,84,2.5,988,0,0,"CS",18.7,84.2
"67","BOB","PYARR","19/9/2005","0600",18.5,83.5,0,988,0,0,"CS",18.7,83.7
"67","BOB","PYARR","19/9/2005","0900",18.5,83.5,0,988,0,0,"CS",18.7,83.7
"67","BOB","PYARR","19/9/2005","1200",18.5,83.5,0,988,0,0,"CS",18.7,83.7
"67","BOB","PYARR","19/9/2005","1500",18.5,83.5,0,988,0,0,"CS",18.7,83.7
"67","BOB","PYARR","19/9/2005","1800",18.5,83,0,988,0,0,"CS",18.7,83.2
"67","BOB","PYARR","19/9/2005","2100",18.5,83,0,1000,0,0,"DD",18.7,83.2
"67","BOB","PYARR","20/9/2005","0000",19,82.5,0,1002,0,0,"DD",19.2,82.7
"67","BOB","PYARR","20/9/2005","0300",19,82.5,0,1002,0,0,"DD",19.2,82.7
"67","BOB","PYARR","20/9/2005","0600",19,82.5,0,1002,0,0,"DD",19.2,82.7
"67","BOB","PYARR","20/9/2005","0900",19,81.5,0,1002,0,0,"DD",19.2,81.7
"67","BOB","PYARR","20/9/2005","1200",19,80.5,0,1004,0,0,"D",19.2,80.7
"67","BOB","PYARR","21/9/2005","0300",19.5,79.5,0,1004,0,0,"D",19.7,79.7
"67","BOB","PYARR","21/9/2005","1200",21,76,0,1004,0,0,"D",21.2,76.2
"67","THE SYSTEM CROSSED THE ANDHRA PRADESH COAST NEAR KALINGAPATNAM (43105) IN THE","THE SYSTEM CROSSED THE ANDHRA PRADESH COAST NEAR KALINGAPATNAM (43105) IN THE-2005","21/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"67","MORNING OF 19TH SEPTEMBER, 2005.  THE SYSTEM WEAKENED INTO WELL MARKED","MORNING OF 19TH SEPTEMBER, 2005.  THE SYSTEM WEAKENED INTO WELL MARKED-2005","21/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"67","LOW PRESSURE AREA OVER NORTH MADHYA MAHARASTRA AT 220300 UTC","LOW PRESSURE AREA OVER NORTH MADHYA MAHARASTRA AT 220300 UTC-2005","21/9/2005","",0,0,0,0,0,0,"",0.2,0.2
"68","BOB","BOB-2005","26/10/2005","0300",12,84.5,1.5,1004,0,0,"D",12.2,84.7
"68","BOB","BOB-2005","26/10/2005","0600",12,84.5,1.5,1004,0,0,"D",12.2,84.7
"68","BOB","BOB-2005","26/10/2005","0900",12,84,1.5,1004,0,0,"D",12.2,84.2
"68","BOB","BOB-2005","26/10/2005","1200",12.5,84,1.5,1004,0,0,"D",12.7,84.2
"68","BOB","BOB-2005","26/10/2005","1500",12.5,84,1.5,1004,0,0,"D",12.7,84.2
"68","BOB","BOB-2005","26/10/2005","1800",12.5,84,2,1004,0,0,"DD",12.7,84.2
"68","BOB","BOB-2005","26/10/2005","2100",12.5,84,2,1004,0,0,"DD",12.7,84.2
"68","BOB","BOB-2005","27/10/2005","0000",12.5,84,2,1002,0,0,"DD",12.7,84.2
"68","BOB","BOB-2005","27/10/2005","0300",13,82.5,2,1002,0,0,"DD",13.2,82.7
"68","BOB","BOB-2005","27/10/2005","0600",13,81.5,2,998,0,0,"DD",13.2,81.7
"68","BOB","BOB-2005","27/10/2005","0900",13,81.5,2,998,0,0,"DD",13.2,81.7
"68","BOB","BOB-2005","27/10/2005","1200",13.5,81.5,2,998,0,0,"DD",13.7,81.7
"68","BOB","BOB-2005","27/10/2005","1500",14,81.5,2,998,0,0,"DD",14.2,81.7
"68","BOB","BOB-2005","27/10/2005","1800",14,81.5,2,998,0,0,"DD",14.2,81.7
"68","BOB","BOB-2005","27/10/2005","2100",15,81,2,998,0,0,"DD",15.2,81.2
"68","BOB","BOB-2005","28/10/2005","0000",15,81,2,998,0,0,"DD",15.2,81.2
"68","BOB","BOB-2005","28/10/2005","0300",15.5,80,2,998,0,0,"DD",15.7,80.2
"68","BOB","BOB-2005","28/10/2005","0600",15.5,80,2,998,0,0,"DD",15.7,80.2
"68","BOB","BOB-2005","28/10/2005","0900",15.5,80,1.5,1000,0,0,"D",15.7,80.2
"68","BOB","BOB-2005","28/10/2005","1200",15.5,79.8,1.5,1000,0,0,"D",15.7,80
"68","BOB","BOB-2005","29/10/2005","0300",15.5,79.5,1.5,1002,0,0,"D",15.7,79.7
"68","THE SYSTEM CROSSED THE COAST NEAR ONGOLE (43221) AROUND 280800 UTC.","THE SYSTEM CROSSED THE COAST NEAR ONGOLE (43221) AROUND 280800 UTC.-2005","29/10/2005","",0,0,0,0,0,0,"",0.2,0.2
"68","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA AND LAY OVER SOUTH COASTAL","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA AND LAY OVER SOUTH COASTAL-2005","29/10/2005","",0,0,0,0,0,0,"",0.2,0.2
"68","ANDHRA PRADESH AND NEIGHBOURHOOD AT 291200 UTC.","ANDHRA PRADESH AND NEIGHBOURHOOD AT 291200 UTC.-2005","29/10/2005","",0,0,0,0,0,0,"",0.2,0.2
"69","BOB","BOB-2005","20/11/2005","0300",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"69","BOB","BOB-2005","20/11/2005","0600",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"69","BOB","BOB-2005","20/11/2005","0900",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"69","BOB","BOB-2005","20/11/2005","1200",8,84,1.5,1002,0,0,"D",8.2,84.2
"69","BOB","BOB-2005","20/11/2005","1500",8,84,1.5,1002,0,0,"D",8.2,84.2
"69","BOB","BOB-2005","20/11/2005","1800",8,84,1.5,1002,0,0,"D",8.2,84.2
"69","BOB","BOB-2005","20/11/2005","2100",8,84,1.5,1002,0,0,"D",8.2,84.2
"69","BOB","BOB-2005","21/11/2005","0000",8,84,1.5,1002,0,0,"D",8.2,84.2
"69","BOB","BOB-2005","21/11/2005","0300",8.5,83,1.5,1002,0,0,"D",8.7,83.2
"69","BOB","BOB-2005","21/11/2005","0600",8.5,83,1.5,1002,0,0,"D",8.7,83.2
"69","BOB","BOB-2005","21/11/2005","0900",9,82,1.5,1002,0,0,"D",9.2,82.2
"69","BOB","BOB-2005","21/11/2005","1200",9,81.5,1.5,1002,0,0,"D",9.2,81.7
"69","BOB","BOB-2005","21/11/2005","1500",9,81.5,1.5,1002,0,0,"D",9.2,81.7
"69","BOB","BOB-2005","21/11/2005","1800",9,81,1.5,1002,0,0,"D",9.2,81.2
"69","BOB","BOB-2005","21/11/2005","2100",9,81,1.5,1002,0,0,"D",9.2,81.2
"69","BOB","BOB-2005","22/11/2005","0000",9,80.5,1.5,1002,0,0,"D",9.2,80.7
"69","BOB","BOB-2005","22/11/2005","0300",9,80,1.5,1002,0,0,"D",9.2,80.2
"69","BOB","BOB-2005","22/11/2005","0600",9,79.5,1.5,1002,0,0,"D",9.2,79.7
"69","BOB","BOB-2005","22/11/2005","0900",9.5,79.5,1.5,1002,0,0,"D",9.7,79.7
"69","THE DEPRESSION WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER","THE DEPRESSION WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER-2005","22/11/2005","",0,0,0,0,0,0,"",0.2,0.2
"69","GULF OF MANNAR AT 221200 UTC","GULF OF MANNAR AT 221200 UTC-2005","22/11/2005","",0,0,0,0,0,0,"",0.2,0.2
"70","BOB","BAAZ","28/11/2005","0300",10.5,90.5,1.5,1006,0,0,"D",10.7,90.7
"70","BOB","BAAZ","28/11/2005","0600",10.5,90,2,1004,0,0,"DD",10.7,90.2
"70","BOB","BAAZ","28/11/2005","0900",10.5,89,2,1004,0,0,"DD",10.7,89.2
"70","BOB","BAAZ","28/11/2005","1200",10.5,88.5,2,1004,0,0,"DD",10.7,88.7
"70","BOB","BAAZ","28/11/2005","1500",10.5,88,2,1004,0,0,"DD",10.7,88.2
"70","BOB","BAAZ","28/11/2005","1800",10.5,88,2.5,1004,0,0,"CS",10.7,88.2
"70","BOB","BAAZ","28/11/2005","2100",10.5,88,2.5,1004,0,0,"CS",10.7,88.2
"70","BOB","BAAZ","29/11/2005","0000",10.5,87.5,2.5,1002,0,0,"CS",10.7,87.7
"70","BOB","BAAZ","29/11/2005","0300",10.5,87,3,1002,0,0,"CS",10.7,87.2
"70","BOB","BAAZ","29/11/2005","0600",11,86,3,998,0,0,"CS",11.2,86.2
"70","BOB","BAAZ","29/11/2005","0900",11.5,85,3,998,0,0,"CS",11.7,85.2
"70","BOB","BAAZ","29/11/2005","1200",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","29/11/2005","1500",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","29/11/2005","1800",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","29/11/2005","2100",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","30/11/2005","0000",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","30/11/2005","0300",12,84,3,998,0,0,"CS",12.2,84.2
"70","BOB","BAAZ","30/11/2005","0600",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","30/11/2005","0900",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","30/11/2005","1200",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","30/11/2005","1500",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","30/11/2005","1800",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","30/11/2005","2100",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","1/12/2005","0000",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","1/12/2005","0300",12.5,84,2.5,998,0,0,"CS",12.7,84.2
"70","BOB","BAAZ","1/12/2005","0600",12.5,83.5,2.5,998,0,0,"CS",12.7,83.7
"70","BOB","BAAZ","1/12/2005","0900",12.5,83.5,2.5,998,0,0,"CS",12.7,83.7
"70","BOB","BAAZ","1/12/2005","1200",12.5,83.5,2,998,0,0,"DD",12.7,83.7
"70","BOB","BAAZ","1/12/2005","1500",12.5,83.5,2,998,0,0,"DD",12.7,83.7
"70","BOB","BAAZ","1/12/2005","1800",13,83,2,998,0,0,"DD",13.2,83.2
"70","BOB","BAAZ","1/12/2005","2100",13,83,2,998,0,0,"DD",13.2,83.2
"70","BOB","BAAZ","2/12/2005","0000",13,82.5,1.5,1002,0,0,"D",13.2,82.7
"70","BOB","BAAZ","2/12/2005","0300",13,82.5,1.5,1004,0,0,"D",13.2,82.7
"70","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER-2005","2/12/2005","",0,0,0,0,0,0,"",0.2,0.2
"70","SOUTHWEST BAYOF BENGAL AT 020600 UTC","SOUTHWEST BAYOF BENGAL AT 020600 UTC-2005","2/12/2005","",0,0,0,0,0,0,"",0.2,0.2
"71","BOB","FANOOS","6/12/2005","0300",10.5,89.5,1.5,1006,0,0,"D",10.7,89.7
"71","BOB","FANOOS","6/12/2005","0600",10.5,89.5,1.5,1004,0,0,"D",10.7,89.7
"71","BOB","FANOOS","6/12/2005","0900",11,89,2,1004,0,0,"DD",11.2,89.2
"71","BOB","FANOOS","6/12/2005","1200",11,89,2,1004,0,0,"DD",11.2,89.2
"71","BOB","FANOOS","6/12/2005","1500",11,89,2,1004,0,0,"DD",11.2,89.2
"71","BOB","FANOOS","6/12/2005","1800",11,88.5,2,1004,0,0,"DD",11.2,88.7
"71","BOB","FANOOS","6/12/2005","2100",11,88.5,2,1004,0,0,"DD",11.2,88.7
"71","BOB","FANOOS","7/12/2005","0000",11,88.5,2,1002,0,0,"DD",11.2,88.7
"71","BOB","FANOOS","7/12/2005","0300",11,87.5,2.5,1000,0,0,"CS",11.2,87.7
"71","BOB","FANOOS","7/12/2005","0600",11,87,3,1000,0,0,"CS",11.2,87.2
"71","BOB","FANOOS","7/12/2005","0900",11,86.5,3,998,0,0,"CS",11.2,86.7
"71","BOB","FANOOS","7/12/2005","1200",11,86.5,3,998,0,0,"CS",11.2,86.7
"71","BOB","FANOOS","7/12/2005","1500",11,86.5,3,998,0,0,"CS",11.2,86.7
"71","BOB","FANOOS","7/12/2005","1800",11,86,3,998,0,0,"CS",11.2,86.2
"71","BOB","FANOOS","7/12/2005","2100",11,86,3,998,0,0,"CS",11.2,86.2
"71","BOB","FANOOS","8/12/2005","0000",11,86,3,998,0,0,"CS",11.2,86.2
"71","BOB","FANOOS","8/12/2005","0300",10.5,86,3,998,0,0,"CS",10.7,86.2
"71","BOB","FANOOS","8/12/2005","0600",10.5,85.5,3,998,0,0,"CS",10.7,85.7
"71","BOB","FANOOS","8/12/2005","0900",10.5,85,3,998,0,0,"CS",10.7,85.2
"71","BOB","FANOOS","8/12/2005","1200",10.5,84.5,3,998,0,0,"CS",10.7,84.7
"71","BOB","FANOOS","8/12/2005","1500",10.5,84.5,3,998,0,0,"CS",10.7,84.7
"71","BOB","FANOOS","8/12/2005","1800",10.5,84,3,998,0,0,"CS",10.7,84.2
"71","BOB","FANOOS","8/12/2005","2100",10.5,84,3,998,0,0,"CS",10.7,84.2
"71","BOB","FANOOS","9/12/2005","0000",10.5,83.5,3,998,0,0,"CS",10.7,83.7
"71","BOB","FANOOS","9/12/2005","0300",10.5,83,3,998,0,0,"CS",10.7,83.2
"71","BOB","FANOOS","9/12/2005","0600",10.5,83,3,998,0,0,"CS",10.7,83.2
"71","BOB","FANOOS","9/12/2005","0900",10.5,82.5,3,998,0,0,"CS",10.7,82.7
"71","BOB","FANOOS","9/12/2005","1200",10.5,82,3,998,0,0,"CS",10.7,82.2
"71","BOB","FANOOS","9/12/2005","1500",10.5,81.5,3,998,0,0,"CS",10.7,81.7
"71","BOB","FANOOS","9/12/2005","1800",10.5,81.5,2.5,1000,0,0,"CS",10.7,81.7
"71","BOB","FANOOS","9/12/2005","2100",10.5,81,2.5,1000,0,0,"CS",10.7,81.2
"72","BOB","FANOOS","10/12/2005","0300",10.4,79.8,0,1001,0,0,"DD",10.6,80
"73","BOB","FANOOS","10/12/2005","0600",10.5,79.5,0,1002,0,0,"D",10.7,79.7
"73","BOB","FANOOS","10/12/2005","0900",10.5,79.5,0,1003,0,0,"D",10.7,79.7
"73","BOB","FANOOS","10/12/2005","1200",10.5,79.5,0,1003,0,0,"D",10.7,79.7
"74","BOB","BOB-2005","15/12/2005","1200",8,87,1.5,1006,0,0,"D",8.2,87.2
"74","BOB","BOB-2005","15/12/2005","1500",8,87,1.5,1004,0,0,"D",8.2,87.2
"74","BOB","BOB-2005","15/12/2005","1800",8,87,1.5,1004,0,0,"D",8.2,87.2
"74","BOB","BOB-2005","15/12/2005","2100",8,87,1.5,1004,0,0,"D",8.2,87.2
"74","BOB","BOB-2005","16/12/2005","0000",8,87,1.5,1004,0,0,"D",8.2,87.2
"74","BOB","BOB-2005","16/12/2005","0300",8,85,1.5,1002,0,0,"D",8.2,85.2
"74","BOB","BOB-2005","16/12/2005","0600",8,85,1.5,1002,0,0,"D",8.2,85.2
"74","BOB","BOB-2005","16/12/2005","0900",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"74","BOB","BOB-2005","16/12/2005","1200",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"74","BOB","BOB-2005","16/12/2005","1500",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"74","BOB","BOB-2005","16/12/2005","1800",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"74","BOB","BOB-2005","16/12/2005","2100",8,84.5,1.5,1002,0,0,"D",8.2,84.7
"74","BOB","BOB-2005","17/12/2005","0000",8,84,1.5,1002,0,0,"D",8.2,84.2
"74","BOB","BOB-2005","17/12/2005","0300",8,84,2,1000,0,0,"DD",8.2,84.2
